course_number,course_name,units,core_area,concentrations,application,strict_prereqs,recommended_prereqs,not_concurrent,n_sections,description
40206,HEALTHCARE BUSINESS ANALYTICS,100,,Business Analytics; Healthcare; Operations Management,Y,,40721,40201 40205,2,"One of the today's most exciting and important applications of Business
Analytics is Healthcare.  Every day, more data on provider performance is
becoming available to consumers to help them make better informed
decisions about their healthcare. Hospital revenues are being driven more and
more by clinical results through value-based incentive programs for improving
hospital readmissions, patient safety, costs, and patient outcomes. At the same
time, population health is improving as Big Data is being used to learn what
treatments are most effective at an unprecedented pace and scale.  Alternative
payment models are developing that require providers to take on the full
financial risk of patient care.  These forces are transforming the healthcare
industry and public health.

In this class, you will learn the business of healthcare through the lens of the
data that drive it.  For its framework, the course develops the underlying
financial model of a health system, and teaches you how operational and
clinical performance drive business success.  You will learn how to conduct
various analyses that are essential for consultants and business analysts who
work in the industry, and thus the course intertwines management issues with
data for decision-making.  The course combines lecture and discussion with
hands-on work with large, real-world healthcare datasets. You will learn the
underlying logic and calculations of value-based hospital reimbursement,
outcomes measurement, and benchmarking, working directly with patient-
level claims datasets from CMS (Centers for Medicare and Medicaid Services)
and elsewhere.  By the end of the course, students will be prepared to conduct
and/or participate in a real-world data analysis project at a major healthcare
consulting firm, provider, or insurance company.  Students who end up
working in firms whose ultimate customers are healthcare providers or
insurers, such as IT start-ups or pharmaceutical/biotech/device manufacturers,
will benefit by developing an understanding of how providers/payers can use
their firms' products and services to improve business performance.

Students interested in the Healthcare Analytics Laboratory (Bus 40721) are
encouraged to enroll in this class. While this course is designed to complement
the Healthcare Analytics Lab, it is a standalone offering and can be taken
independently. Students seeking exposure to healthcare business analytics

who are unable to make the commitments the Lab requires will find it useful
preparation for future endeavors."
40721,HEALTHCARE ANALYTICS LAB,100,,Business Analytics; Healthcare; Operations Management,,,40206 41201 41100 41204 40000 30001 36106 32100,,1,"The healthcare industry is now undergoing a transformation as data analysis is
being rapidly deployed to improve clinical, operational, and financial outcomes.
The Healthcare Analytics Laboratory will focus on applying data-driven
analytics and insights to identify and create healthcare delivery efficiencies.
Student teams will work on real-world improvement projects with prominent
healthcare institutions.

The Laboratory provides students with opportunities to:

1. Apply and reinforce tools and frameworks developed elsewhere in the Booth
curriculum

2. Develop leadership skills and build effectiveness in teams;

3. Learn a healthcare context deeply through an intensive project experience

4. Develop proficiency at presenting data analyses to executive audiences

5. Impact real-world healthcare delivery.

Thus, the course will help students develop the skills required to successfully
deliver evidence-based management analytics in the real world. Projects will be
carefully scoped, and most data will be acquired, before the course begins so
that students can make steady progress towards clear, attainable goals.
Students will present milestones every two weeks to the instructional team
(which consists of the faculty instructor and graduate students who serve as
project mentors) and, on occasion, to the entire class. Final presentations will
be delivered to hospital executives and physician leaders.

The course is for students interested in leveraging the academic rigor of data
and decision analysis to improve healthcare delivery. It is an excellent course
for those interested in careers in or related to the healthcare industry, and
business analytics more broadly.  Students will be prepared for careers as
consultants, analysts, or managers in the healthcare industry, or in any
industry or career that relies on data for making important business decisions.

Application Timeline:

Applications for Winter 2026 are now closed."
40915,FRONTIERS IN AI FOR OPERATIONAL DECISION-MAKING,100,,,,,,,1,"This PhD course explores the integration of artificial intelligence, machine
learning, and reinforcement learning into operational decision-making. With an
emphasis on practical applications rather than exhaustive theoretical
development, the course builds on recent advances in the operations
management literature. Class sessions introduce core theoretical concepts
from the classical literature to develop intuition, provide direction for deeper
study, and frame discussion around contemporary research and applications.

Topics span agentic AI systems, generative AI and digital twins, modeling of
customer choice, experimental design under interference, AI-driven
experimentation, and optimization enhanced by AI tools. The course concludes
with reinforcement learning and its growing role in operational decision-
making. Sessions combine discussion of recent research, student and
instructor presentations, and guest lectures from leading scholars in the field."
41000,BUSINESS STATISTICS,100,Statistics,Econometrics and Statistics,,,,,17,"Data science. Machine learning. Statistics. Predictive Analytics. No matter what
it’s called, modern business runs on data. This course is an introduction to the
fundamentals of probability and statistics with an aim towards building
foundational skills in modern data science. Topics to be covered include 1)
Exploratory data analysis and descriptive statistics, 2) Basic probability,
common pitfalls and fallacies, 3) Statistical modeling, inference, p-values, and
A/B testing, and 4) Prediction, regression, and classification. Emphasis will be
placed on ethics and privacy in data analysis as well as real-world applications
and case studies."
41100,Applied Regression Analysis,100,Statistics,Econometrics and Statistics,,,41000,,4,"This course is about regression, a powerful and widely used data analysis
technique which is used to understand how different random quantities relate
to one another. Students will learn how to use regression to analyze a variety
of complex real-world problems, with the aim of gaining insights from the data
and also to potentially predict future events. Focus is placed on the
understanding of fundamental concepts and its implementation in a
programming language (R, or alternative). Real-world examples are used
throughout the course to illustrate the application of techniques. Topics
covered include: (i) short review of simple linear regression; (ii) multiple
regression and model checking and diagnostics; (iii) generalized linear models
(e.g. logistic regression); (iv) time series models and forecasting. We will also
discuss the use of machine learning in the context of regression."
41203,FINANCIAL ECONOMETRICS,100,Statistics,Business Analytics; Econometrics and Statistics; Finance; Analytic Finance,,,,20820,1,"This course covers a variety of topics in financial econometrics. The topics
covered are of real- world, practical interest and are closely linked to material
covered in other advance finance courses. Topics covered include ARMA
models, volatility models (GARCH), factor models, models for time varying
correlations, analysis of panel data, cointegration models for long-run co-
movement between prices and models for transactions data and the analysis
of transactions cost."
41204,MACHINE LEARNING,100,Statistics,Business Analytics; Econometrics and Statistics,,,41000 41100,20810,1,"This course aims to offer a broad, relatively non-technical introduction to key
ideas from machine learning without digging too far into the mathematical
minutiae. I intend the course to be accessible to students with an
understanding of basic statistical concepts and mathematics but no deeper
training beyond standard MBA-level statistics. Overall, my goal is that students
leave the course able to have informed conversations about machine learning,
understanding key conceptual ideas and practical challenges, and having a
better idea of realistic opportunities for the use of machine learning in
business.

The course will start by covering two basic learning paradigms: (i) supervised
learning and (ii) unsupervised learning. In class, I will illustrate the paradigms
through small-scale applications styled to match business problems. These
applications will provide a vehicle for discussing important concepts and
practical considerations. After covering the basic learning methods, we will
explore additional topics such as deep neural networks, causal inference,
policy learning, reinforcement learning, and generative AI models."
41207,Causal Inference for Business Applications,100,Statistics,Econometrics and Statistics,,,41100,,1,"In recent years, causal inference has become essential for data-driven decision
making, as these methods can protect against biases in traditional statistical
modeling techniques. In this course, students will learn how to use various
methods to draw causal inferences through practical experience and real-
world data examples in areas such as policy, marketing and operations. Topics
covered will include randomized A/B experiments, difference-in-differences,
instrumental variables, and modern machine learning/AI tools."
41210,FINANCIAL ANALYTICS,100,,,,,,,2,"Financial Analytics is an in-depth course designed to explore the analysis,
exploration, and simplification of large and complex datasets. This course arms
students with the essential skills to model and derive insights from data,
enabling the development of robust predictive and classification models. The
curriculum encompasses core concepts and methodologies, such as
hypothesis testing, confidence intervals, linear and logistic regression, model
selection, multinomial and binary regression, clustering, factor models, and
decision trees. A strong emphasis is placed on practical computational skills
and the fundamental principles underpinning these methods. Students will
actively engage with actual financial datasets, applying their knowledge to
develop tailored methodologies for specific applications."
41215,DATA INTELLIGENCE,100,Statistics,Business Analytics; Econometrics and Statistics,,,41000 41100 32100 32200 35137 41204 32210 37105 37103 41207,41201,2,"This course sits at the intersection of Data Science and Artificial Intelligence.

Its primary objectives are to:

become fluent in the language of “data science and AI”,
learn how to effectively communicate uncertainty,
cultivate the ability to craft compelling narratives grounded in data,
introduce students to data analytics for informed decision-making in
uncertain environments,
develop skills in analyzing and exploring large datasets,
build and interpret (predictive) models with confidence.

Designed for students preparing for careers in data-driven environments, the
course emphasizes practical concepts and tools commonly used by data
scientists in business contexts. Rather than
focusing on coding, the course prioritizes data storytelling–the ability to
interpret, analyze, and communicate insights from data.

Each lecture features the analysis of two to three real-world datasets,
demonstrated live in class. Examples include consumer database mining,
internet and social media tracking, asset pricing,
network analysis, sports analytics, and text mining.

The curriculum spans topics from classical statistics (e.g. hypothesis-driven
decisions), data science (dimensionality reduction) to modern machine
learning techniques (e.g deep learning). It
also explores cutting-edge advancements in generative AI. The course puts a
particular emphasis on the analysis of text data in the context of both small
and Large Language Models (LLM) that
form a basis of popular text-generating systems. Techniques covered include
large-scale testing and false discovery rates, modern regression and model
choice, machine-learning based classification,
network analysis, language and topic models, principal components,
clustering, Bayesian analysis, deep learning, transformers and attention.

By the end of the course, students will be equipped to perform machine-
supported intelligent data analysis and communicate findings effectively."
41600,ECONOMETRICS AND STATISTICS COLLOQUIUM,100,,,,,,,3,"Workshops in each academic area provide a forum for faculty, PhD students,
and invited guests to present, discuss, and debate new research."
41901,PROBABILITY AND STATISTICS,100,Statistics,Econometrics and Statistics,,,32400,,1,"This is a PhD course that introduces fundamental statistical concepts for
academic research in business and economics. The topics include linear
regression, maximum likelihood, logistic regression, randomized controlled
experiments, propensity score matching, instrumental variables regression,
regression discontinuity designs, difference-in-differences, and fixed effects
regression."
41902,STATISTICAL INFERENCE,100,Statistics,Econometrics and Statistics,,,41901,,1,"This Ph.D.-level course is the second in a two-quarter sequence with Business
41901. The central topic is statistical inference using asymptotic
approximations. We will cover linear regression models, generalized method of
moments, time series. Time permitting; we will discuss factor models."
41903,APPLIED ECONOMETRICS,100,Statistics,Econometrics and Statistics,,,41901 41902,,1,"In this Ph.D.-level course, we will discuss statistical methodology with a focus
on methods used for causal inference.  The course will review basic models
commonly used in social science research (the linear regression model and
linear IV model) and cover additional topics such as estimation of treatment
effects when effects may be heterogeneous, workhorse panel data models,
estimation using flexible/high-dimensional   methods, and group-based
inference for dependent data.  It is assumed that students have a good
understanding of linear regression and methods of performing classical
inference using asymptotic approximations for linear and nonlinear models."
41910,TIME-SERIES ANALYSIS FOR FORECASTING AND MODEL BUILDING,100,Statistics,Econometrics and Statistics,,,41901 33500,,1,"Forecasting plays an important role in business planning and decision-making.
This Ph.D.-level course discusses time series models that have been widely
used in business and economic data analysis and forecasting. Both theory and
methods of the models are discussed. Real examples are used throughout the
course to illustrate applications.

The topics covered include: (1) stationary and unit-root non-stationary
processes; (2) linear dynamic models, including Autoregressive Moving Average
models; (3) model building and data analysis; (4) prediction and forecasting
evaluation; (5) asymptotic theory for estimation including unit-root theory; (6)
models for time varying volatility; (7) models for time varying correlation
including Dynamic Conditional Correlation and time varying factor models.; (9)
state-space models and Kalman filter; and (10) models for high frequency data."
41916,"BAYES, AI AND DEEP LEARNING",100,Statistics,,,,,,1,"This course focuses on the applications of data analytic, machine learning and
deep learning methods. We will start with a quick review of basic Bayesian
models followed by tools and concepts from artificial intelligence. Students will
learn how to use deep learning to analyze a variety of complex real world
problems. Numerous empirical examples from finance, internet analytics, and
sports are used to illustrate the material covered. Google’s development of

deep neural networks and applications will be discussed in detail.

Emphasis will be placed on understanding concepts of Bayes, AI and Deep
Learning. The three main topics covered are: (i) Bayesian methods including
conditional probability,hierarchical models (ii) Artificial Intelligence including
modern regression methods such as lasso and ridge regression.
Dimensionality reduction techniques and sparsity are central to data analysis
(ii) Deep Learning including Neural Nets, Architecture design,Stochastic
Gradient Descent, speeding up convergence. Throughout business and
internet applications including machine intelligence, reinforcement learning,
image and speech recognition will be used to illustrate the wide range of
applications."
41919,CONTEMPORARY BAYESIAN INFERENCE,100,,,,,32419,,1,"This is a course on advanced Bayesian inference in the context of
contemporary data applications.

It is designed to equip students with both deep theoretical foundations as well
as practical tools for modern Bayesian analysis.

Its primary objectives are to:

Build intuition and confidence in using priors with emphasis on prior
calibration,
Gain a solid understanding of the core principles underlying Bayesian
decision theory,
Explore the theoretical foundations connecting frequentist and Bayesian
perspectives,
Engage with, and develop mastery of, Bayesian nonparametric theory and
methods,
Learn to implement modern (generative) posterior inference techniques,
Build proficiency in analyzing and interpreting large-scale datasets using
Bayesian methods.

This course captures the essence of being Bayesian in the 21st century, tracing
the evolution of Bayesian thought from its theoretical foundations to modern
developments such as generative Bayes. The goal of this course is not to dwell
on dry proofs written on a board, but to cultivate intuition and a deep
appreciation for the Bayesian approach to thinking and decision making. It
blends theory, methodology, computation and hands-on practice. Embracing
the Bayesian perspective often demands thoughtful, and sometimes
uncompromising, choices of priors and likelihoods.

Throughout the course, we will explore key principles that underpin or alleviate
such choices towards meaningful and theoretically sound Bayesian data
analysis.

Lectures will emphasize methodology, computation and theory but will also
feature several real datasets. The goals is not to provide a compendium of
techniques but rather to create links between various approaches and to
explore their applicability in real life.

The curriculum begins with traditional (parametric) Bayesian statistics and
progressively advances through nonparametric priors, likelihood-free
inference, and prediction-driven inference, culminating in some of the most
cutting-edge research-driven creative developments in Bayes.

Topics include Bayesian decision theory, Bayesian sparsity, Bayesian machine
learning and nonparametrics, likelihood-free inference, generative Bayesian
models, or variational and predictive inference.

By the end of the course, students will be be able to confidently apply Bayesian
tools in realworld settings and will have developed the theoretical and
methodological foundation necessary to pursue both applied and methods–
oriented research."
42001,COMPETITIVE STRATEGY,100,Strategy,Economics; Strategic Management,,,33001,20900,15,"The course applies microeconomics—mainly the economics of industrial
organization—to analyze decisions managers face in business environments. It
focuses on strategic decisions that drive profits. 

The class is interactive. Roughly one-half of each class is devoted to lecture,
with the remaining time devoted to case discussion. Time permitting, we will
dedicate one week of the term to host a guest speaker. 

The first half of the course takes a price theory approach to managerial
decision-making. The actions of rivals are mostly assumed fixed, so we can
isolate key tradeoffs that they face. The second half takes a game theory
approach, in which managers’ actions directly affect their rivals’ payoffs, and
vice versa. 

Topics include pricing, positioning, patterns and determinants of cross-industry
and within-industry profitability, entry and exit, commitment, cooperation,
deterrence, network effects, and multisided platforms."
42005,LITERATURE AND LEADERSHIP,100,,,,,,42003 42004,1,"Using timeless stories and characters as case studies can illuminate leadership
challenges in powerful ways. Great stories offer characters with memorable
traits and leadership styles, without losing sight of each character’s complexity.
And the settings in those stories provide us with rich contexts that allow us to
explore environments and issues in our own society.

We can broaden our view of such issues by using stories from other times and
places, thereby considering them in other contexts and looking for universal
themes. These settings allow us to consider how leaders’ world views shape
the ways in which they frame and respond to their societies’ challenges.

In this course, we especially examine an important overarching aspect of
leadership, by considering leaders as architects, or shapers, of environments in
which other people must live, work or pursue their goals.

We will apply this approach to a range of readings in which the characters are
not just potential leadership models but can also be people who are affected
by the ways in which others lead. This approach encourages us to explore
different aspects of society by taking the perspective of many different actors
in those settings, while respecting the context in which each is operating.

This allows MBA students to consider how different approaches relate to some
of the values or virtues that they often aspire to incorporate into their own
leadership styles, such as: leading with integrity, with courage, or with empathy
for those affected by one’s approach to leadership; dealing with doubt;
thinking and communicating clearly while considering multiple perspectives;
and combining hard skills with softer or more ambiguous considerations. This
approach enables students to inquire deeply, in discussion with each other,
into how to lead with these considerations in mind in a society with multiple
value-systems, interests and perspectives.

Besides providing valuable perspectives that we can apply to our own
environments, the stories that we read and discuss will present us with
memorable characters, who have varied traits and bring distinct approaches to
the challenges they face. We can use these characters to explore different ways
in which leaders bring their individuality to bear on problems.

By considering these nuanced characters in context, we will also attempt to
understand their virtues and flaws in richer and deeper ways than typical
business case studies and modern media accounts allow for. Leadership
problems, and those who take them on, are often multifaceted, and this
complexity is not easily captured by modern media caricatures of business
heroes and villains.

Among other themes, there will be a special emphasis on ways in which the
social environment that businesses operate in can distort communication. We
will use these readings to explore leadership strategies for delivering and
interpreting messages in the modern social environment, and will examine the
role of rhetoric, principles and thoughtful communication in dealing with it."
42108,CORPORATE GOVERNANCE,100,,Strategic Management,,,,,2,"The course will introduce students to the functions and duties of directors and
boards, and to the topics boards in the United States most commonly face.

The content will be applicable to both public and private corporations and not
for profit organizations. The differences in corporate governance in other
countries, as well as current trends in corporate governance, will be discussed.

The topics covered include the role of Directors and the Board in:

Board Development

Board Member Selection & Evaluation

Board Responsibilities & Legal and Compliance Duties

Sarbanes Oxley

Fiduciary Integrity

CEO Selection, Evaluation, and Succession Planning

Compensation Practices

Corporate Strategy

Shareholder Communications

Crisis, Bankruptcy, and Dissidents

Private Firms and Not For Profit Organizations

International Governance

Global Trends

Format
The course utilizes the case method and practical examples of real situations
are discussed each week. For students to benefit from the course, they must
prepare thoroughly for, and actively participate in each class. Students will be
part of a 5 person group in the course. Each group will prepare a 2 page weekly
paper on the case being discussed starting in week 2. Each group will also
research and prepare one paper and a presentation on international
governance in a specific country. Each group will present their presentation to
the class. There will be no exams."
42116,GAME THEORY,100,Strategy,Economics; Strategic Management,,,,,2,"In terminology of economics a game is any situation where the best course of
actions depends on what others will do. Under this definition, most business
environments are games. Game theory is a framework for analyzing games.
The course will focus on two questions: (i) how to design games (i.e., how to
structure the business environment), and (ii) how to play games (i.e., how to
predict what others will do and respond appropriately)."
42121,MERGER & ACQUISITION STRATEGY,100,,Strategic Management,,,42001 35201,,2,"This course provides an overview of mergers and acquisitions with a focus on
the role MA plays in the development and implementation of a firm’s strategy.
Students will develop an analytical and theoretical framework to understand
the MA process and will also use cases and real-world applications to develop
skills necessary to prepare and evaluate the strategic rationale for a proposed
transaction. This course uses a strategic corporate development perspective
rather than an investment banking/transaction perspective. Topics include
strategic rationale for MA transactions, value creation and destruction in MA,
the MA process, interplay between strategy and valuation, and
implementation/integration issues. The student will apply course learnings in a
cumulative project typically by preparing a M&A Plan including the rationale for
a proposed acquisition target.

Students should note that this is a strategy course, not a finance course."
42124,STORYTELLING AND NARRATIVES IN BUSINESS,100,,Strategic Management,,,,,3,"This course aims to help students excel in one of the business world's most
important competencies: the ability to construct and to deliver a powerful,
influential narrative.

What differentiates those who are more successful interacting with bosses and
colleagues inside an organization? How do managers create trust and change
the attitudes and behaviors of their teams? What differentiates the
entrepreneurs who succeed in raising money from those who fail? Why are
some companies more successful in attracting and retaining both employees
and customers? How do companies that are yet to turn a profit command the
value of billions of dollars? What is the basis for effective lobbying and rule-
shaping?

Whether advancing in your career, leading organizations, motivating people,
creating strong brands, building and sustaining reputations, or working
effectively with politicians, regulators, and the media – successful managers,
entrepreneurs, and companies share a few common, potent skills: they
appreciate the importance of stories, they develop and maintain coherent
strategic narratives – and they know how to tell them.

In this course we will study the critical role of stories in driving success in many
real-life situations. We will gain an understanding of how our reality is
comprised of stories, we will establish a critical perspective on stories in the
arenas of business, economics and politics, and we will study the
characteristics of successful stories and storytellers. All the while, we will
practice and hone the telling of our own powerful, personal stories.

Who should take this course?

MBA students who aspire to lead larger teams, earn promotions, and step into
senior roles where influence matters as much as analysis. In 2026, technical
competence is assumed. Analytical rigor is table stakes. What differentiates
rising leaders is their ability to align people around direction and purpose. As
responsibility expands, success depends less on having the right answer and
more on persuading others to act on it.

This course is especially suited for:

Students who aspire to become general managers or CEOs and will be
responsible for shaping organizational direction and public perception
Founders who must raise capital, recruit top talent, and sustain belief in a
vision through uncertainty and setbacks
Consultants and strategists who need to reframe complex problems and
persuade clients to commit to difficult strategic decisions
Professionals entering highly regulated or politically visible industries
where narrative control influences valuation and legitimacy
Managers seeking promotion who must demonstrate strategic clarity,
executive presence, and the ability to influence senior stakeholders
Technically strong students in finance, engineering, analytics, or
operations who want to strengthen their influence and leadership impact
Anyone who expects to lead through crisis, organizational change, or rapid
technological disruption and needs tools to build alignment under
pressure

Crucially, the course emphasizes storytelling as an executive capability - not
simply the crafting of a corporate brand message. Corporate narratives can be
delegated to marketing departments. Executive storytelling cannot. In
moments of ambiguity or crisis, stakeholders look to leaders, not logos, for
clarity. The way an executive explains change, articulates risk, frames
opportunity, or defines failure often determines whether an organization gains
alignment or fractures.

For MBA students scanning the 2026 course catalogue, the question is not
whether storytelling is useful, but whether it is central to leadership. In an era
defined by competing interpretations of reality -across markets, media, and
internal organizations - leadership is as much about meaning as it is about
metrics. Markets are contests over interpretation as much as over resources.
Those who can construct and communicate powerful narratives will be better
positioned to lead in uncertain, politically complex, and fast-moving
environments.

This course will feature two guest lectures of leading figures from the industry.
Students enrolled in this class will have the opportunity to learn and engage
with guest lecturers who hold, or have held, prominent roles in large
corporations where they effectively employed their unique storytelling skills.

Order of topics in class are subject to change, according to guest lecture."
42126,ARTS LEADERSHIP: EXEMPLARY IS NOT ENOUGH,50,,Strategic Management,,,,,1,"From museums to concert halls to theaters, successful strategies of the past
are no longer sufficient. Even before health, political, and social crises of recent
years, arts leaders were grappling with how to succeed amidst seismic external
shifts (demographic, economic, technological) and changes in the very nature
of art-making, art-sharing, and art appreciation. At the same time, many
institutions were already burdened by unsustainable financial structures,
outmoded managerial practices and the responsibility to serve larger, more
demanding, and diverse audiences. As the essential link between artist and
audience, organizations have had to adapt rapidly and emphatically in order to
thrive, an imperative that has now become a matter of survival. In this class,
we examine best current practices in the not-for profit arts sector and consider
the kinds of radical approaches that might be necessary for the future.

Taking the perspective of the CEO, Chairman of the Board, and Artistic Director,
students will learn about advancing artistic excellence and creative innovation
while expanding audiences and achieving financial goals. We will survey
settings in the not-for-profit performing and visual arts. Among the topics
explored will be governance and management, serving multiple stakeholders,

managing fiscal and creative tradeoffs, standing out in real and virtual spaces,
achieving growth amidst rising costs and diminishing revenues, and adapting
to rapidly evolving cultural ecosystems. Students will develop their own
perspectives on the ways in which commerce, creativity, and culture can align
and collide in the leadership of arts organizations. Students will have the
opportunity to grapple real-time with the unprecedented challenges facing arts
leaders today."
42129,THE POLITICAL ECONOMY OF CLIMATE CHANGE,100,,"Business, Society and Sustainability",,,,,1,"The last several years have seen an accelerated focus on climate change,
whether in the halls of government, the boardrooms of corporations, or the
daily lives of individuals.  These discussions not only aim to seek solutions to
limit warming to levels necessary to mitigate the most disastrous effects, but
also to explore how societies and governments balance the immediacy and
magnitude of the issue against other needs and goals.  Historically, these fights
have been viewed as environmentalists versus energy producers.  But today’s
world is far more complex, with a growing and diverse stakeholder community
attempting to exert influence on these discussions, each with competing
interests, priorities, and perspectives.

These debates are more complex than determining the feasibility and
efficiency of a particular solution in lowering emissions.  What are the costs,
and who pays for them?  What externalities are created by these solutions, and

how are they distributed?  And what happens to the industries and people
impacted by the current fossil fuel economy, for better or worse?  How
individuals, firms, markets, and the government come together or grow apart
in answering these questions requires an examination through both traditional
Business School tools and the sausage-making of politics, involving the various
parties with a stake in the game.

This course will attempt to address some of these issues.  However, this course
will not focus on the firm’s perspective, which is the customary starting point
for most Business School courses.  Instead, the course will focus on various
governmental entities, commonly referred to as “the state.”  The firm
represents one of the actors that influences and is influenced by the State. 
However, we will also consider other stakeholders, including policymakers,
politicians, financiers, lobbyists, workers, communities, and advocates.  As
politics is an exercise in coalition building, how these actors work with or
against each other is critical to understanding the potential solution set while
also considering the disproportionate way climate change impacts particular
communities and people.  To that end, the interests of a traditional profit-
maximizing firm may conflict with those of others.

As many students will soon be entering firms, it will be essential to align the
fundamentals of how a firm’s agenda aligns and conflicts with the needs and
goals of various stakeholders who also have a voice.  The course aims to
support students in this endeavor in the field of climate and energy, but the
skills learned apply to any regulated industry."
42132,STRATEGY AND DIGITAL DISRUPTION,50,,,,,39001 42001,,1,"Autumn 2025
50-unit: second half of the quarter
Gleacher Center: Tuesday evenings, 6-9pm, Room 306

This course focuses on the dynamics of digital disruption. Innovation and new
business models have always transformed industries; Schumpeter observed
“the perennial gale of creative destruction” as a normal part of markets almost
a century ago. Today, digital disruptions—driven by modern
telecommunications, cloud computing, AI/ML, virtual reality, and other
technologies—are major factors influencing  how industries are evolving. In
fact, advances in agentic AI are potentially impacting the very nature of work
and almost all organizations in profound ways. We will examine these
disruptions primarily from the perspective of the leadership teams of
established incumbents, as well as high-growth enterprises. We will discuss
how leaders can best address the following key questions: 

1. How do we assess and respond to a potential disruption in our industry?
2. If we want to strategically innovate in our business, how can we embark on

such a journey *and* get it done?
3. How can we create the conditions for disciplined innovation in our our

organization?

Each of these questions can be peeled back to reveal a complex set of
decisions, actions, and implications.

This class will involve a combination of case discussions and lectures, with a
final exam. This course will appeal to students who intend to:

lead teams and organizations, in the context of digital disruption,
advise firms on adapting to change, as management consultants, or
drive investment decision processes within private equity or other funds."
42133,"MEDIA POWER: HOW MEDIA INFLUENCES BUSINESS, MARKETS AND REGULATIONS",100,,Strategic Management,,42123 42705,,,3,"**Students can refer to bid point history and course evaluations under course
number 42123/Reputation, Regulation and Communications - How Media
Influences Business**

This course equips MBA students with the analytical and strategic tools needed
to understand how media systems operate and how they shape business,
political, and social realities. Media has never been a neutral mirror of the
world; it has always constructed it, defining what we see, believe, and value in
private and public life. The media does not merely report events; it sets
agendas, frames narratives, and determines which issues, companies, and
leaders are perceived as legitimate, successful, or controversial. It influences
investor confidence, consumer trust, regulatory priorities, and the boundaries
of markets.

Today, that power operates within a dense and rapidly evolving ecosystem.
Traditional news organizations still continue to shape policy discourse,
corporate reputation, and market sentiment, while digital platforms, social
media and,increasingly, large language models and AI-driven tools filter and
amplify information with extraordinary precision and reach. Together, these
forces create a hybrid information environment in which journalism, news, and
technology are inseparable. For business leaders, understanding this
ecosystem is not a soft skill but a strategic necessity. Success increasingly
depends on the ability to anticipate how narratives emerge and how crises are
mediated. Developing the capacity to critically interpret, engage with, and
ethically shape these media dynamics is therefore as vital to leadership as
mastering marketing, finance, or operations.

Through case studies, guest lectures, and real-world analysis, students will gain
a deep understanding of how the media economy functions. They will examine
the shifting business models of traditional news organizations and explore
how economic pressures and technological disruption affect the role of the
press in democratic market economies. The course will analyze how news
coverage influences key decision-makers: legislators, regulators, CEOs, boards
of directors, and investors. Students will learn how media narratives affect
corporate reputation, valuations, and legitimacy, and how companies seek to
influence, collaborate with, or challenge them.

Who Should Take This Course?

Consultants and strategists who advise organizations operating in
complex, high-visibility markets where perception, policy, and media

framing directly influence outcomes.

Entrepreneurs and startup founders who need to understand how media
narratives, platform dynamics, changing regulation and public sentiment
affect  valuations, investor confidence, brand legitimacy, and growth.

Students pursuing roles in technology — who must anticipate how
algorithms, AI systems, and online discourse shape regulation,
competition, and reputation.

Finance professionals and investors who need to evaluate not only
financial fundamentals but also the regulatory, media, and cultural
environments in which companies are embedded—factors that
increasingly determine valuation, risk, and long-term performance.

Future leaders in highly regulated sectors such as energy, healthcare, or
financial services, where public opinion, policy agendas, and media
narratives define both constraints and opportunities.

Students who want to understand the world more deeply and become
sophisticated, critical consumers of all forms of media—from traditional
journalism to social platforms, algorithms, and AI-powered chatbots—
developing the discernment essential to modern leadership."
42134,STRATEGY IN THE ERA OF AI AND TECHNOLOGICAL DISRUPTION,50,,,,,,,1,"Guest Speakers:

Ted Cannis, Former CEO of Ford Motor Company's - Ford Pro and Customer
Service Division

Don Burnette Founder & CEO, Kodiak Robotics

Pat Peri, Head of Hardware Systems, Waymo  

Jim Adler, General Partner and Board Member, Toyota Venture Capital

Tom Kichler, Partner , CVC Capital Partners

COURSE DESCRIPTION:

This course uses the case study method to analyze business strategies in the
face of market disruption and uncertainty, with a particular focus on the
convergence of the automotive/transportation and technology industries—
two, trillion-dollar sectors that innovate at vastly different paces, or
“clockspeeds”.

Not since the first automotive revolution over a hundred years ago has there
been such a stunning transformation in the industry.   Every facet of
transportation—from product development, to manufacturing, to supply
chains and the customer experience—is undergoing profound changes, driven
by the powerful convergence of the automotive and technology sectors. A
tsunami of new investments – some half trillion dollars and climbing – has hit
the industry from start-ups, established OEM's and suppliers and tech
companies.    Massive investments are being made in AI, software defined
vehicles, electric propulsion systems, semiconductors, self-driving cars and
trucks and mobility on demand services. The industry is creating a dazzling
array of new vehicles – supercomputers on wheels – and over the next decade
a new multi-trillion industry will emerge with new (and existing) players and
new business models.

So, how might all this play out? If history is any guide, we can expect a
shakeout among market players, resulting in clear winners and losers. With
billions of dollars at stake, this course offers students a strategic framework—
The Clockspeed Dilemma—providing fresh ideas and approaches to not only
survive but thrive during periods of market disruption"
